Date,Price,Open,High,Low,Change %
04/12/2024,2.697,2.795,2.826,2.656,-3.32%
04/11/2024,2.789,2.748,2.811,2.785,0.46%
04/10/2024,2.776,2.748,2.791,2.673,2.89%
04/09/2024,2.698,2.748,2.761,2.692,-2.13%
04/08/2024,2.757,2.76,2.769,2.744,1.48%
04/05/2024,2.717,2.67,2.721,2.665,0.96%
04/04/2024,2.691,2.709,2.717,2.672,-1.15%
04/03/2024,2.722,2.705,2.754,2.699,0.32%
04/02/2024,2.713,2.714,2.742,2.664,2.38%
03/29/2024,2.65,2.655,2.65,2.65,0.00%
03/28/2024,2.65,2.655,2.685,2.641,0.64%
03/27/2024,2.633,2.683,2.684,2.629,-1.89%
03/26/2024,2.684,2.688,2.693,2.652,-0.71%
03/25/2024,2.703,2.622,2.706,2.621,2.85%
03/22/2024,2.628,2.658,2.662,2.623,-1.55%
03/21/2024,2.669,2.685,2.704,2.643,-1.81%
03/20/2024,2.718,2.692,2.718,2.668,-0.12%
03/19/2024,2.722,2.738,2.745,2.701,-0.70%
03/18/2024,2.741,2.735,2.756,2.729,0.29%
03/15/2024,2.733,2.729,2.749,2.723,0.77%
03/14/2024,2.712,2.684,2.721,2.646,1.98%
03/13/2024,2.66,2.611,2.669,2.611,0.62%
03/12/2024,2.643,2.608,2.652,2.588,1.30%
03/11/2024,2.609,2.568,2.622,2.55,1.65%
03/08/2024,2.567,2.6,2.605,2.532,-1.97%
03/07/2024,2.619,2.671,2.674,2.568,-1.66%
03/06/2024,2.663,2.658,2.693,2.646,0.19%
03/05/2024,2.658,2.708,2.716,2.623,-2.61%
03/04/2024,2.729,2.751,2.756,2.712,-0.89%
03/01/2024,2.753,2.764,2.801,2.72,1.02%
02/29/2024,2.726,2.775,2.837,2.724,-1.90%
02/28/2024,2.778,2.782,2.788,2.749,-0.39%
02/27/2024,2.789,2.771,2.79,2.737,1.02%
02/26/2024,2.761,2.691,2.764,2.691,2.98%
02/23/2024,2.681,2.771,2.804,2.681,-2.75%
02/22/2024,2.757,2.765,2.808,2.725,0.47%
02/21/2024,2.744,2.685,2.751,2.659,2.97%
02/20/2024,2.665,2.7,2.701,2.652,-1.69%
02/19/2024,2.711,2.702,2.715,2.684,0.00%
02/16/2024,2.711,2.688,2.735,2.678,1.71%
02/15/2024,2.665,2.621,2.665,2.603,0.68%
02/14/2024,2.647,2.686,2.692,2.643,-1.07%
02/13/2024,2.676,2.644,2.688,2.596,2.05%
02/12/2024,2.622,2.624,2.631,2.62,-1.21%
02/09/2024,2.654,2.632,2.66,2.587,1.96%
02/08/2024,2.603,2.579,2.613,2.544,1.63%
02/07/2024,2.561,2.514,2.561,2.508,0.99%
02/06/2024,2.536,2.528,2.564,2.511,-0.24%
02/05/2024,2.542,2.487,2.559,2.484,2.75%
02/02/2024,2.474,2.405,2.487,2.388,5.04%
02/01/2024,2.355,2.392,2.425,2.332,0.16%
01/31/2024,2.352,2.427,2.439,2.341,-4.62%
01/30/2024,2.466,2.388,2.491,2.383,2.02%
01/29/2024,2.417,2.449,2.453,2.399,-3.04%
01/26/2024,2.492,2.43,2.507,2.425,0.15%
01/25/2024,2.489,2.567,2.594,2.476,-3.02%
01/24/2024,2.566,2.549,2.566,2.516,-0.24%
01/23/2024,2.572,2.538,2.575,2.528,1.93%
01/22/2024,2.523,2.54,2.546,2.503,-1.84%
01/19/2024,2.571,2.554,2.579,2.523,0.31%
01/18/2024,2.563,2.534,2.565,2.516,0.73%
01/17/2024,2.544,2.504,2.557,2.47,3.78%
01/16/2024,2.451,2.448,2.457,2.4,0.13%
01/15/2024,2.448,2.422,2.459,2.402,2.81%
01/12/2024,2.381,2.401,2.434,2.364,-3.25%
01/11/2024,2.461,2.476,2.489,2.411,-0.96%
01/10/2024,2.485,2.446,2.485,2.423,1.12%
01/09/2024,2.457,2.442,2.464,2.422,2.85%
01/08/2024,2.389,2.443,2.478,2.37,-0.97%
01/05/2024,2.413,2.386,2.488,2.369,2.22%
01/04/2024,2.36,2.206,2.382,2.191,5.20%
01/03/2024,2.243,2.312,2.329,2.232,-1.86%
01/02/2024,2.286,2.298,2.324,2.258,3.01%
01/01/2024,2.219,2.172,2.219,2.219,-0.31%
12/29/2023,2.226,2.172,2.241,2.148,2.58%
12/28/2023,2.17,2.128,2.202,2.111,2.49%
12/27/2023,2.117,2.183,2.185,2.11,-2.71%
12/26/2023,2.176,2.219,2.176,2.176,0.00%
12/25/2023,2.176,2.219,2.176,2.17,-0.03%
12/22/2023,2.177,2.219,2.219,2.157,-1.14%
12/21/2023,2.202,2.224,2.236,2.166,-0.86%
12/20/2023,2.221,2.279,2.279,2.2,-1.99%
12/19/2023,2.266,2.323,2.323,2.257,-3.09%
12/18/2023,2.338,2.323,2.356,2.278,1.48%
12/15/2023,2.304,2.413,2.426,2.286,-2.60%
12/14/2023,2.366,2.341,2.423,2.282,-4.60%
12/13/2023,2.48,2.53,2.535,2.472,-2.15%
12/12/2023,2.534,2.517,2.553,2.493,-1.04%
12/11/2023,2.561,2.547,2.565,2.53,0.36%
12/08/2023,2.552,2.461,2.564,2.453,4.70%
12/07/2023,2.437,2.502,2.507,2.416,-1.62%
12/06/2023,2.477,2.532,2.552,2.471,-1.60%
12/05/2023,2.517,2.539,2.585,2.503,-3.46%
12/04/2023,2.608,2.615,2.642,2.557,0.36%
12/01/2023,2.599,2.719,2.727,2.581,-4.51%
11/30/2023,2.721,2.68,2.768,2.642,1.40%
11/29/2023,2.684,2.688,2.744,2.674,-3.96%
11/28/2023,2.794,2.843,2.859,2.776,-1.79%
11/27/2023,2.845,2.954,2.954,2.832,-3.33%
11/24/2023,2.943,2.944,2.966,2.928,0.35%
11/23/2023,2.933,2.885,2.952,2.874,2.08%
11/22/2023,2.873,2.889,2.89,2.829,0.74%
11/21/2023,2.852,2.896,2.908,2.839,-2.39%
11/20/2023,2.922,2.891,2.927,2.879,1.84%
11/18/2023,2.869,2.869,2.869,2.869,-0.42%
11/17/2023,2.881,2.834,2.883,2.79,0.98%
11/16/2023,2.853,2.909,2.918,2.835,-2.32%
11/15/2023,2.921,2.903,2.937,2.867,0.98%
11/14/2023,2.893,3.026,3.037,2.893,-4.36%
11/13/2023,3.025,3.022,3.051,2.991,0.24%
11/10/2023,3.017,2.98,3.039,2.973,2.26%
11/09/2023,2.951,2.952,2.983,2.942,0.24%
11/08/2023,2.944,2.949,2.982,2.93,-0.68%
11/07/2023,2.964,3.016,3.028,2.955,-1.11%
11/06/2023,2.997,2.95,3.006,2.939,2.65%
11/03/2023,2.92,2.988,3.006,2.897,-1.99%
11/02/2023,2.979,2.971,2.991,2.922,-0.79%
11/01/2023,3.003,3.073,3.078,2.989,-1.22%
10/31/2023,3.04,3.03,3.046,2.997,-0.30%
10/30/2023,3.049,3.033,3.085,3.007,-1.05%
10/27/2023,3.082,3.104,3.133,3.071,-1.30%
10/26/2023,3.122,3.211,3.212,3.101,-1.76%
10/25/2023,3.178,3.106,3.193,3.102,1.52%
10/24/2023,3.131,3.15,3.15,3.096,-1.20%
10/23/2023,3.169,3.207,3.242,3.161,-0.13%
10/20/2023,3.173,3.229,3.235,3.164,-2.04%
10/19/2023,3.239,3.264,3.281,3.227,0.02%
10/18/2023,3.238,3.229,3.248,3.186,0.72%
10/17/2023,3.215,3.143,3.218,3.116,3.26%
10/16/2023,3.114,3.109,3.13,3.093,1.07%
10/14/2023,3.08,3.08,3.08,3.08,-0.36%
10/13/2023,3.092,3.1,3.108,3.049,-0.46%
10/12/2023,3.106,3.039,3.116,3.017,2.09%
10/11/2023,3.042,3.086,3.099,3.009,-0.60%
10/10/2023,3.061,3.072,3.108,3.052,0.05%
10/09/2023,3.059,3.128,3.163,3.048,-3.89%
10/06/2023,3.183,3.178,3.239,3.169,0.10%
10/05/2023,3.18,3.202,3.238,3.164,-1.06%
10/04/2023,3.214,3.259,3.272,3.211,-0.38%
10/03/2023,3.226,3.192,3.232,3.178,0.48%
10/02/2023,3.211,3.188,3.218,3.157,1.32%
09/29/2023,3.169,3.254,3.254,3.14,-3.62%
09/28/2023,3.288,3.204,3.317,3.189,3.02%
09/27/2023,3.191,3.148,3.194,3.117,1.89%
09/26/2023,3.132,3.139,3.157,3.103,0.25%
09/25/2023,3.124,3.131,3.171,3.117,0.36%
09/22/2023,3.113,3.113,3.144,3.063,-0.39%
09/21/2023,3.125,3.145,3.176,3.11,1.36%
09/20/2023,3.083,3.123,3.138,3.083,-1.26%
09/19/2023,3.122,3.121,3.152,3.091,0.32%
09/18/2023,3.112,3.089,3.122,3.072,1.70%
09/15/2023,3.06,3.002,3.068,2.989,2.50%
09/14/2023,2.986,3.044,3.055,2.96,-2.18%
09/13/2023,3.052,3.048,3.078,3.023,1.06%
09/12/2023,3.02,2.993,3.022,2.973,0.88%
09/11/2023,2.994,2.996,3.003,2.969,1.07%
09/09/2023,2.963,2.963,2.963,2.963,-0.18%
09/08/2023,2.968,2.936,2.978,2.925,0.07%
09/07/2023,2.966,3.021,3.023,2.959,-1.63%
09/06/2023,3.015,2.946,3.028,2.946,2.30%
09/05/2023,2.947,2.93,2.958,2.908,0.80%
09/04/2023,2.923,2.901,2.94,2.891,1.57%
09/01/2023,2.878,2.812,2.891,2.793,1.69%
08/31/2023,2.83,2.954,2.96,2.816,-3.24%
08/30/2023,2.925,2.957,2.978,2.91,1.06%
08/29/2023,2.894,2.925,2.963,2.881,-1.63%
08/28/2023,2.942,2.945,2.988,2.927,0.55%
08/25/2023,2.926,2.903,2.96,2.875,1.97%
08/24/2023,2.87,2.842,2.908,2.803,0.00%
08/23/2023,2.87,3.008,3.016,2.868,-4.44%
08/22/2023,3.003,3.063,3.073,3.003,-2.02%
08/21/2023,3.065,3.025,3.073,2.978,2.66%
08/18/2023,2.986,2.988,3,2.947,-2.41%
08/17/2023,3.059,3.065,3.067,3.022,1.31%
08/16/2023,3.02,3.042,3.044,3.002,-0.74%
08/15/2023,3.042,3.029,3.116,3.025,1.41%
08/14/2023,3,2.99,3.009,2.945,0.74%
08/11/2023,2.978,2.941,2.982,2.901,3.00%
08/10/2023,2.891,2.889,2.901,2.85,1.43%
08/09/2023,2.851,2.815,2.879,2.807,0.93%
08/08/2023,2.824,2.885,2.887,2.779,-3.18%
08/07/2023,2.917,2.896,2.976,2.878,0.03%
08/04/2023,2.916,2.967,3.001,2.899,-0.28%
08/03/2023,2.925,2.919,2.934,2.873,0.57%
08/02/2023,2.908,2.91,2.932,2.856,-0.68%
08/01/2023,2.928,2.891,2.938,2.858,1.37%
07/31/2023,2.888,2.925,2.945,2.865,-0.11%
07/28/2023,2.891,2.949,2.967,2.844,0.07%
07/27/2023,2.889,2.887,2.934,2.816,-0.98%
07/26/2023,2.918,2.858,2.937,2.856,2.01%
07/25/2023,2.861,2.91,2.91,2.848,0.32%
07/24/2023,2.852,2.914,2.925,2.818,-1.76%
07/21/2023,2.903,2.934,2.952,2.888,-0.88%
07/20/2023,2.928,2.871,2.938,2.852,1.97%
07/19/2023,2.872,2.764,2.883,2.749,1.12%
07/18/2023,2.84,2.91,2.935,2.813,-3.58%
07/17/2023,2.945,2.963,2.985,2.899,-0.83%
07/14/2023,2.97,2.962,2.978,2.913,1.25%
07/13/2023,2.933,2.981,2.985,2.898,-2.72%
07/12/2023,3.015,3.094,3.106,3.005,-3.46%
07/11/2023,3.124,3.084,3.128,3.06,0.48%
07/10/2023,3.109,3.106,3.14,3.066,0.53%
07/07/2023,3.092,3.099,3.142,3.057,-1.03%
