Date,2yr - AG,3yr - AG,5yr - AG,10yr,Indexed,3yr - NSW,5yr - NSW,10yr - NSW,In RBA 3dWindow,In RBA 5dWindow,In RBA 7dWindow,In Fed 3dWindow,In Fed 5dWindow,In Fed 7dWindow,10yr Change,US10yr,US10yr Change,RBA 10yr - 3dWindow Change,RBA 10yr - 5dWindow Change,RBA 10yr - 7dWindow Change,RBA 10yr - Outside 3dWindow Change,RBA 10yr - Outside 5dWindow Change,RBA 10yr - Outside 7dWindow Change,Fed 10yr - 3dWindow Change,Fed 10yr - 5dWindow Change,Fed 10yr - 7dWindow Change,Fed 10yr - Outside 3dWindow Change,Fed 10yr - Outside 5dWindow Change,Fed 10yr - Outside 7dWindow Change,Price,Open,High,Low,Vol.,Change %,Spread,country,gdp_per_cap,log_gpc,qrtly_chng_gpc,yearly_chng_gpc,log_qrtly_chng_gpc,log_yearly_chng_gpc,vix,dxy
1997-01-02,6.39,6.62,7.02,7.46,4.26,,,,False,False,False,0,False,False,,6.5556,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,1.2652,1.2657,1.2652,1.2657,,0.52%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,,88.360001
1997-01-03,6.52,6.76,7.17,7.66,4.31,,,,False,False,False,0,False,False,0.2000000000000001,6.5295,-0.0261000000000004,0.0,0.0,0.0,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.0,0.0,0.0,0.2000000000000001,0.2000000000000001,0.2000000000000001,1.2643,1.2629,1.2643,1.2629,,-0.07%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,,89.300003
1997-01-06,6.47,6.72,7.13,7.59,4.3,,,,False,False,False,0,False,False,-0.0700000000000002,6.5567,0.0272000000000005,0.0,0.0,0.0,-0.0700000000000002,-0.0700000000000002,-0.0700000000000002,0.0,0.0,0.0,-0.0700000000000002,-0.0700000000000002,-0.0700000000000002,1.268,1.2682,1.268,1.2682,,0.29%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,,89.110001
1997-01-07,6.38,6.65,7.08,7.58,4.29,,,,False,False,False,0,False,False,-0.0099999999999997,6.5821,0.0253999999999994,0.0,0.0,0.0,-0.0099999999999997,-0.0099999999999997,-0.0099999999999997,0.0,0.0,0.0,-0.0099999999999997,-0.0099999999999997,-0.0099999999999997,1.2665,1.2671,1.2665,1.2671,,-0.12%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,21.0,89.019997
1997-01-08,6.27,6.54,6.99,7.54,4.28,,,,False,False,False,0,False,False,-0.04,6.6052,0.0231000000000003,0.0,0.0,0.0,-0.04,-0.04,-0.04,0.0,0.0,0.0,-0.04,-0.04,-0.04,1.2821,1.2824,1.2821,1.2824,,1.23%,0.36158367335532,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,22.29,89.459999
1997-01-09,6.2,6.47,6.94,7.51,4.27,,,,False,False,False,0,False,False,-0.0300000000000002,6.5246,-0.0805999999999995,0.0,0.0,0.0,-0.0300000000000002,-0.0300000000000002,-0.0300000000000002,0.0,0.0,0.0,-0.0300000000000002,-0.0300000000000002,-0.0300000000000002,1.2825,1.2845,1.2825,1.2845,,0.03%,0.039002067894499996,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,,89.5
1997-01-10,6.27,6.55,7.0,7.49,4.27,,,,False,False,False,0,False,False,-0.0199999999999995,6.6344,0.1097999999999999,0.0,0.0,0.0,-0.0199999999999995,-0.0199999999999995,-0.0199999999999995,0.0,0.0,0.0,-0.0199999999999995,-0.0199999999999995,-0.0199999999999995,1.2805,1.2807,1.2805,1.2807,,-0.16%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,22.32,89.779999
1997-01-13,6.27,6.56,7.02,7.56,4.29,,,,False,False,False,0,False,False,0.0699999999999994,6.6282,-0.0062000000000006,0.0,0.0,0.0,0.0699999999999994,0.0699999999999994,0.0699999999999994,0.0,0.0,0.0,0.0699999999999994,0.0699999999999994,0.0699999999999994,1.2845,1.2844,1.2845,1.2844,,0.31%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,19.84,89.949997
1997-01-14,6.22,6.51,6.99,7.53,4.28,,,,False,False,False,0,False,False,-0.0299999999999993,6.5317,-0.0964999999999998,0.0,0.0,0.0,-0.0299999999999993,-0.0299999999999993,-0.0299999999999993,0.0,0.0,0.0,-0.0299999999999993,-0.0299999999999993,-0.0299999999999993,1.2811,1.2804,1.2811,1.2804,,-0.26%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,19.27,90.32
1997-01-15,6.12,6.43,6.9,7.41,4.24,,,,False,False,False,0,False,False,-0.1200000000000001,6.5413,0.0095999999999998,0.0,0.0,0.0,-0.1200000000000001,-0.1200000000000001,-0.1200000000000001,0.0,0.0,0.0,-0.1200000000000001,-0.1200000000000001,-0.1200000000000001,1.2885,1.2882,1.2885,1.2882,,0.58%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,19.4,89.910004
1997-01-16,6.17,6.48,6.94,7.43,4.24,,,,False,False,False,0,False,False,0.0199999999999995,6.588,0.0467000000000004,0.0,0.0,0.0,0.0199999999999995,0.0199999999999995,0.0199999999999995,0.0,0.0,0.0,0.0199999999999995,0.0199999999999995,0.0199999999999995,1.2839,1.2842,1.2839,1.2842,,-0.36%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,19.61,90.099998
1997-01-17,6.16,6.48,6.94,7.42,4.24,,,,False,False,False,0,False,False,-0.0099999999999997,6.5709,-0.0171000000000001,0.0,0.0,0.0,-0.0099999999999997,-0.0099999999999997,-0.0099999999999997,0.0,0.0,0.0,-0.0099999999999997,-0.0099999999999997,-0.0099999999999997,1.2804,1.2798,1.2804,1.2798,,-0.27%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,18.63,90.860001
1997-01-20,6.1,6.42,6.88,7.32,4.2,,,,False,False,False,0,False,False,-0.0999999999999996,,,0.0,0.0,0.0,-0.0999999999999996,-0.0999999999999996,-0.0999999999999996,0.0,0.0,0.0,-0.0999999999999996,-0.0999999999999996,-0.0999999999999996,1.2856,1.2837,1.2856,1.2837,,0.41%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,18.6,91.550003
1997-01-21,6.2,6.52,6.99,7.44,4.24,,,,False,False,False,0,False,False,0.1200000000000001,6.5249,,0.0,0.0,0.0,0.1200000000000001,0.1200000000000001,0.1200000000000001,0.0,0.0,0.0,0.1200000000000001,0.1200000000000001,0.1200000000000001,1.2861,1.286,1.2861,1.286,,0.04%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,17.81,91.620003
1997-01-22,6.09,6.42,6.89,7.31,4.2,,,,False,False,False,0,False,False,-0.1300000000000007,6.5695,0.0445999999999999,0.0,0.0,0.0,-0.1300000000000007,-0.1300000000000007,-0.1300000000000007,0.0,0.0,0.0,-0.1300000000000007,-0.1300000000000007,-0.1300000000000007,1.2886,1.2882,1.2886,1.2882,,0.19%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,17.09,92.470001
1997-01-23,6.13,6.46,6.92,7.32,4.2,,,,False,False,False,0,False,False,0.0100000000000006,6.5982,0.0287000000000006,0.0,0.0,0.0,0.0100000000000006,0.0100000000000006,0.0100000000000006,0.0,0.0,0.0,0.0100000000000006,0.0100000000000006,0.0100000000000006,1.2965,1.2967,1.2965,1.2967,,0.61%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,18.47,92.559998
1997-01-24,6.21,6.54,7.0,7.36,4.21,,,,False,False,False,0,False,False,0.04,6.6481,0.0499,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.04,0.04,0.04,1.2949,1.2947,1.2949,1.2947,,-0.12%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,19.33,92.120003
1997-01-28,6.25,6.58,7.05,7.44,4.24,,,,False,False,False,0,False,False,0.08,6.6526,0.0044999999999992,0.0,0.0,0.0,0.08,0.08,0.08,0.0,0.0,0.0,0.08,0.08,0.08,1.3009,1.3004,1.3009,1.3004,,0.38%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,20.74,93.160004
1997-01-29,6.21,6.55,7.03,7.47,4.25,,,,False,False,False,0,False,False,0.0299999999999993,6.6389,-0.0137,0.0,0.0,0.0,0.0299999999999993,0.0299999999999993,0.0299999999999993,0.0,0.0,0.0,0.0299999999999993,0.0299999999999993,0.0299999999999993,1.2979,1.2979,1.2979,1.2979,,-0.23%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,20.23,93.019997
1997-01-30,6.12,6.46,6.94,7.39,4.22,,,,False,False,False,0,False,False,-0.08,6.619,-0.0198999999999998,0.0,0.0,0.0,-0.08,-0.08,-0.08,0.0,0.0,0.0,-0.08,-0.08,-0.08,1.307,1.307,1.307,1.307,,0.70%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,19.47,92.830002
