Date,1yr,2yr,5yr,10yr,20yr,30yr,In ECB 3dWindow,In ECB 5dWindow,In ECB 7dWindow,In Fed 3dWindow,In Fed 5dWindow,In Fed 7dWindow,10yr Change,ECB 10yr - 3dWindow Change,ECB 10yr - 5dWindow Change,ECB 10yr - 7dWindow Change,ECB 10yr - Outside 3dWindow Change,ECB 10yr - Outside 5dWindow Change,ECB 10yr - Outside 7dWindow Change,Fed 10yr - 3dWindow Change,Fed 10yr - 5dWindow Change,Fed 10yr - 7dWindow Change,Fed 10yr - Outside 3dWindow Change,Fed 10yr - Outside 5dWindow Change,Fed 10yr - Outside 7dWindow Change,US10y,US10y Change,Price,Open,High,Low,Vol.,Change %,Spread,vix,dxy,Interaction
1999-01-04,,3.071,3.268,3.748,4.304,4.648,False,False,False,0,False,False,-0.1149999999999997,0.0,0.0,0.0,-0.1149999999999997,-0.1149999999999997,-0.1149999999999997,0.0,0.0,0.0,-0.1149999999999997,-0.1149999999999997,-0.1149999999999997,5.0374,,"0,8455","0,8518",0.8552,0.8399,,"-0,83%",0.9267691688356301,22.06,93.440002,0.0
1999-01-06,,3.051,3.284,3.768,4.278,4.581,False,False,False,0,False,False,-0.0230000000000001,0.0,0.0,0.0,-0.0230000000000001,-0.0230000000000001,-0.0230000000000001,0.0,0.0,0.0,-0.0230000000000001,-0.0230000000000001,-0.0230000000000001,5.024,-0.0584999999999995,"0,8608","0,8502",0.866,0.8465,,"1,26%",0.97330055891138,26.62,94.529999,0.0
1999-01-07,,3.02,3.283,3.711,4.31,4.601,False,False,False,0,False,False,-0.0569999999999999,0.0,0.0,0.0,-0.0569999999999999,-0.0569999999999999,-0.0569999999999999,0.0,0.0,0.0,-0.0569999999999999,-0.0569999999999999,-0.0569999999999999,5.1013,0.0773000000000001,"0,8541","0,8602",0.8619,0.8498,,"-0,78%",0.48790266411079003,19.69,93.720001,0.0
1999-01-11,,3.044,3.276,3.724,4.387,4.646,False,False,False,0,False,False,0.0100000000000002,0.0,0.0,0.0,0.0100000000000002,0.0100000000000002,0.0100000000000002,0.0,0.0,0.0,0.0100000000000002,0.0100000000000002,0.0100000000000002,5.2399,0.0439999999999995,"0,8694","0,8647",0.8709,0.8615,,"0,64%",0.33231011668972,22.09,94.660004,0.0
1999-01-12,,2.982,3.294,3.805,4.298,4.688,False,False,False,0,False,False,0.0809999999999999,0.0,0.0,0.0,0.0809999999999999,0.0809999999999999,0.0809999999999999,0.0,0.0,0.0,0.0809999999999999,0.0809999999999999,0.0809999999999999,5.1781,-0.0617999999999998,"0,8641","0,8695",0.8744,0.8639,,"-0,61%",0.0,22.23,94.790001,0.0
1999-01-13,,2.905,3.281,3.672,4.266,4.638,False,False,False,0,False,False,-0.133,0.0,0.0,0.0,-0.133,-0.133,-0.133,0.0,0.0,0.0,-0.133,-0.133,-0.133,5.1172,-0.0608999999999992,"0,8567","0,8645",0.8665,0.8483,,"-0,86%",0.58022949900434,30.11,94.25,0.0
1999-01-14,,2.905,3.25,3.712,4.228,4.663,False,False,False,0,False,False,0.04,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.04,0.04,0.04,5.0342,-0.0830000000000001,"0,8549","0,8570",0.8616,0.8527,,"-0,21%",0.69666862525075,32.98,94.029999,0.0
1999-01-15,,2.856,3.259,3.677,4.233,4.638,False,False,False,0,False,False,-0.0350000000000001,0.0,0.0,0.0,-0.0350000000000001,-0.0350000000000001,-0.0350000000000001,0.0,0.0,0.0,-0.0350000000000001,-0.0350000000000001,-0.0350000000000001,5.0671,0.0328999999999997,"0,8652","0,8560",0.866,0.8512,,"1,20%",0.22872338101858,29.24,94.720001,0.0
1999-01-19,,2.833,3.231,3.657,4.209,4.625,False,False,False,0,False,False,-0.0059999999999997,0.0,0.0,0.0,-0.0059999999999997,-0.0059999999999997,-0.0059999999999997,0.0,0.0,0.0,-0.0059999999999997,-0.0059999999999997,-0.0059999999999997,5.0967,,"0,8614","0,8616",0.8652,0.8591,,"0,07%",0.14461676516614,29.24,94.519997,0.0
1999-01-20,,2.865,3.265,3.678,4.241,4.641,False,False,False,0,False,False,0.0209999999999999,0.0,0.0,0.0,0.0209999999999999,0.0209999999999999,0.0209999999999999,0.0,0.0,0.0,0.0209999999999999,0.0209999999999999,0.0209999999999999,5.1364,0.0396999999999998,"0,8649","0,8612",0.867,0.8612,,"0,41%",0.61943338118503,28.6,94.720001,0.0
1999-01-21,,2.843,3.263,3.673,4.175,4.588,False,False,False,0,False,False,-0.0049999999999998,0.0,0.0,0.0,-0.0049999999999998,-0.0049999999999998,-0.0049999999999998,0.0,0.0,0.0,-0.0049999999999998,-0.0049999999999998,-0.0049999999999998,5.0736,-0.0628000000000001,"0,8621","0,8652",0.8669,0.8608,,"-0,32%",0.47009272975144,30.92,94.5,0.0
