Date,1yr,2yr,3yr,4yr,5yr,6yr,7yr,8yr,9yr,10yr,15yr,20yr,25yr,30yr,40yr,In BoJ 3dWindow,In BoJ 5dWindow,In BoJ 7dWindow,In Fed 3dWindow,In Fed 5dWindow,In Fed 7dWindow,10yr Change,US10yr,US10yr Change,BoJ 10yr - 3dWindow Change,BoJ 10yr - 5dWindow Change,BoJ 10yr - 7dWindow Change,BoJ 10yr - Outside 3dWindow Change,BoJ 10yr - Outside 5dWindow Change,BoJ 10yr - Outside 7dWindow Change,Fed 10yr - 3dWindow Change,Fed 10yr - 5dWindow Change,Fed 10yr - 7dWindow Change,Fed 10yr - Outside 3dWindow Change,Fed 10yr - Outside 5dWindow Change,Fed 10yr - Outside 7dWindow Change,Price,Open,High,Low,Vol.,Change %,Spread,country,gdp_per_cap,log_gpc,qrtly_chng_gpc,yearly_chng_gpc,log_qrtly_chng_gpc,log_yearly_chng_gpc,vix,dxy
1997-06-02,0.787,1.166,1.443,1.754,2.011,2.23,2.41,2.551,2.662,2.768,3.152,3.358,,,,False,False,False,0,False,False,,6.7002,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,116.65,116.09,116.85,115.83,,0.39%,0.73971093855965,JPY,,,,,,,20.16,95.730003
1997-06-03,0.813,1.195,1.476,1.771,2.027,2.256,2.443,2.576,2.675,2.777,3.158,3.366,,,,False,False,True,0,False,False,0.0090000000000003,6.6691,-0.0310999999999994,0.0,0.0,0.0090000000000003,0.0090000000000003,0.0090000000000003,0.0,0.0,0.0,0.0,0.0090000000000003,0.0090000000000003,0.0090000000000003,116.03,116.68,116.88,115.6,,-0.53%,0.37180748499606997,JPY,,,,,,,20.48,95.519997
1997-06-04,0.777,1.16,1.429,1.725,1.98,2.206,2.389,2.528,2.634,2.739,3.108,3.325,,,,False,True,True,0,False,False,-0.0380000000000002,6.6557,-0.0133999999999998,0.0,-0.0380000000000002,-0.0380000000000002,-0.0380000000000002,0.0,0.0,0.0,0.0,0.0,-0.0380000000000002,-0.0380000000000002,-0.0380000000000002,116.4,116.0,116.55,115.85,,0.32%,0.02475617484823,JPY,,,,,,,,95.730003
1997-06-05,0.787,1.17,1.445,1.735,1.99,2.215,2.405,2.53,2.629,2.73,3.088,3.313,,,,True,True,True,0,False,False,-0.0089999999999998,6.6475,-0.0082000000000004,-0.0089999999999998,-0.0089999999999998,-0.0089999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.0089999999999998,-0.0089999999999998,-0.0089999999999998,115.62,116.25,116.33,115.39,,-0.67%,0.0,JPY,,,,,,,20.85,95.580002
1997-06-06,0.786,1.152,1.426,1.716,1.97,2.201,2.386,2.52,2.619,2.717,3.073,3.3,,,,True,True,True,0,False,False,-0.0129999999999999,6.5345,-0.1129999999999995,-0.0129999999999999,-0.0129999999999999,-0.0129999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.0129999999999999,-0.0129999999999999,-0.0129999999999999,114.25,115.45,116.07,114.2,,-1.18%,0.0,JPY,,,,,,,18.94,95.519997
1997-06-09,0.761,1.106,1.361,1.654,1.911,2.153,2.338,2.483,2.591,2.691,3.043,3.276,,,,False,False,True,0,False,False,-0.0260000000000002,6.5876,0.0530999999999997,0.0,0.0,-0.0260000000000002,-0.0260000000000002,-0.0260000000000002,0.0,0.0,0.0,0.0,-0.0260000000000002,-0.0260000000000002,-0.0260000000000002,113.0,114.15,114.2,112.1,,-1.09%,0.1957217903114,JPY,,,,,,,,94.699997
1997-06-10,0.751,1.097,1.342,1.638,1.896,2.152,2.348,2.497,2.605,2.705,3.049,3.28,,,,False,False,False,0,False,False,0.0140000000000002,6.6098,0.0221999999999997,0.0,0.0,0.0,0.0140000000000002,0.0140000000000002,0.0140000000000002,0.0,0.0,0.0,0.0140000000000002,0.0140000000000002,0.0140000000000002,112.3,113.01,113.18,111.75,,-0.62%,0.0,JPY,,,,,,,21.61,94.980003
1997-06-11,0.667,0.983,1.229,1.536,1.802,2.061,2.275,2.429,2.545,2.648,2.999,3.238,,,,False,False,False,0,False,False,-0.0569999999999999,6.6059,-0.0038999999999997,0.0,0.0,0.0,-0.0569999999999999,-0.0569999999999999,-0.0569999999999999,0.0,0.0,0.0,-0.0569999999999999,-0.0569999999999999,-0.0569999999999999,111.35,112.05,112.55,110.52,,-0.85%,0.0,JPY,,,,,,,32.57,94.699997
1997-06-12,0.65,1.016,1.271,1.586,1.849,2.099,2.308,2.459,2.568,2.668,3.014,3.246,,,,False,False,False,0,False,False,0.02,6.5367,-0.0692000000000003,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.02,0.02,0.02,114.28,111.15,115.72,111.15,,2.63%,0.21726822958624997,JPY,,,,,,,,95.480003
1997-06-13,0.641,0.982,1.237,1.555,1.815,2.055,2.265,2.415,2.525,2.623,2.979,3.218,,,,False,False,False,0,False,False,-0.0449999999999999,6.4897,-0.0469999999999997,0.0,0.0,0.0,-0.0449999999999999,-0.0449999999999999,-0.0449999999999999,0.0,0.0,0.0,-0.0449999999999999,-0.0449999999999999,-0.0449999999999999,114.87,114.15,114.93,113.95,,0.52%,0.43806917798952005,JPY,,,,,,,19.27,95.790001
