Date,2yr,5yr,10yr,20yr,In SNB 3dWindow,In SNB 5dWindow,In SNB 7dWindow,In Fed 3dWindow,In Fed 5dWindow,In Fed 7dWindow,10yr Change,US10yr,US10yr Change,SNB 10yr - 3dWindow Change,SNB 10yr - 5dWindow Change,SNB 10yr - 7dWindow Change,SNB 10yr - Outside 3dWindow Change,SNB 10yr - Outside 5dWindow Change,SNB 10yr - Outside 7dWindow Change,Fed 10yr - 3dWindow Change,Fed 10yr - 5dWindow Change,Fed 10yr - 7dWindow Change,Fed 10yr - Outside 3dWindow Change,Fed 10yr - Outside 5dWindow Change,Fed 10yr - Outside 7dWindow Change,Price,Open,High,Low,Vol.,Change %,Spread
1997-01-01,2.049,3.056,4.125,4.919,False,False,False,False,False,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
1997-01-02,2.049,3.056,4.125,4.919,False,False,False,False,False,False,0.0,6.5556,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.347,1.3415,1.3498,1.3386,,0.41%,0.0
1997-01-03,2.049,3.056,4.125,4.919,False,False,False,False,False,False,0.0,6.5295,-0.0261000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3587,1.3475,1.3639,1.343,,0.87%,0.0057652137520979
1997-01-06,2.097,3.082,4.164,4.983,False,False,False,False,False,False,0.0389999999999997,6.5567,0.0272000000000005,0.0,0.0,0.0,0.0389999999999997,0.0389999999999997,0.0389999999999997,0.0,0.0,0.0,0.0389999999999997,0.0389999999999997,0.0389999999999997,1.354,1.36,1.3635,1.3514,,-0.35%,0.0
1997-01-07,2.097,3.082,4.164,4.983,False,False,False,False,False,False,0.0,6.5821,0.0253999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3535,1.353,1.3575,1.3448,,-0.04%,0.0
1997-01-08,2.097,3.082,4.164,4.983,False,False,False,False,False,False,0.0,6.6052,0.0231000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3635,1.354,1.3675,1.3513,,0.74%,0.0
1997-01-09,2.097,3.082,4.164,4.983,False,False,False,False,False,False,0.0,6.5246,-0.0805999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3695,1.3655,1.3717,1.3608,,0.44%,0.0
1997-01-10,2.097,3.082,4.164,4.983,False,False,False,False,False,False,0.0,6.6344,0.1097999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.376,1.3697,1.3788,1.3657,,0.47%,0.0024355190517872
1997-01-13,1.983,2.963,4.065,5.025,False,False,False,False,False,False,-0.0989999999999993,6.6282,-0.0062000000000006,0.0,0.0,0.0,-0.0989999999999993,-0.0989999999999993,-0.0989999999999993,0.0,0.0,0.0,-0.0989999999999993,-0.0989999999999993,-0.0989999999999993,1.3758,1.3748,1.3811,1.3706,,-0.01%,0.0044293531336494
1997-01-14,1.983,2.963,4.065,5.025,False,False,False,False,False,False,0.0,6.5317,-0.0964999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3738,1.3755,1.3798,1.3673,,-0.15%,0.0084741391672251
1997-01-15,1.983,2.963,4.065,5.025,False,False,False,False,False,False,0.0,6.5413,0.0095999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3712,1.3745,1.3811,1.3673,,-0.19%,0.0063273675866893
1997-01-16,1.983,2.963,4.065,5.025,False,False,False,False,False,False,0.0,6.588,0.0467000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3767,1.3695,1.3794,1.3688,,0.40%,0.0
1997-01-17,1.983,2.963,4.065,5.025,False,False,False,False,False,False,0.0,6.5709,-0.0171000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.399,1.376,1.4005,1.3755,,1.62%,0.0
1997-01-20,1.998,2.893,4.023,4.924,False,False,False,False,False,False,-0.0420000000000007,,,0.0,0.0,0.0,-0.0420000000000007,-0.0420000000000007,-0.0420000000000007,0.0,0.0,0.0,-0.0420000000000007,-0.0420000000000007,-0.0420000000000007,1.4165,1.399,1.421,1.397,,1.25%,0.0049685913033428
1997-01-21,1.998,2.893,4.023,4.924,False,False,False,False,False,False,0.0,6.5249,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.419,1.4165,1.421,1.4088,,0.18%,0.0
1997-01-22,1.998,2.893,4.023,4.924,False,False,False,False,False,False,0.0,6.5695,0.0445999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4295,1.4195,1.4365,1.4168,,0.74%,0.0077590728529893
1997-01-23,1.998,2.893,4.023,4.924,False,False,False,False,False,False,0.0,6.5982,0.0287000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4165,1.429,1.4328,1.4135,,-0.91%,0.0
1997-01-24,1.998,2.893,4.023,4.924,False,False,False,False,False,False,0.0,6.6481,0.0499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4057,1.413,1.4221,1.4019,,-0.76%,0.002752893101939
1997-01-27,1.965,2.921,4.008,4.727,False,False,False,False,False,False,-0.0149999999999996,6.6956,0.0474999999999994,0.0,0.0,0.0,-0.0149999999999996,-0.0149999999999996,-0.0149999999999996,0.0,0.0,0.0,-0.0149999999999996,-0.0149999999999996,-0.0149999999999996,1.43,1.4075,1.4322,1.4075,,1.73%,0.0
1997-01-28,1.965,2.921,4.008,4.727,False,False,False,False,False,False,0.0,6.6526,-0.0430000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.427,1.43,1.4375,1.4243,,-0.21%,0.0014271599606961
