Date,1y Yield,2y Yield,5y Yield,10y Yield,20y Yield,30y Yield
2004-09-06,2.292,2.628,3.451,4.16,4.569,4.817
2004-09-07,2.281,2.627,3.464,4.205,4.572,4.803
2004-09-08,2.29,2.671,3.48,4.201,4.558,4.789
2004-09-09,2.289,2.63,3.44,4.18,4.547,4.765
2004-09-10,2.262,2.623,3.39,4.132,4.499,4.735
2004-09-13,2.345,2.575,3.375,4.12,4.497,4.729
2004-09-15,2.345,2.605,3.36,4.107,4.481,4.711
2004-09-16,2.3,2.614,3.38,4.116,4.485,4.716
2004-09-17,2.293,2.573,3.36,4.094,4.465,4.695
2004-09-20,2.285,2.591,3.34,4.078,4.454,4.687
2004-09-21,2.285,2.588,3.32,4.064,4.442,4.681
2004-09-22,2.289,2.593,3.336,4.07,4.45,4.678
2004-09-23,2.267,2.536,3.28,4.014,4.39,4.614
2004-09-24,2.243,2.532,3.254,4.002,4.379,4.599
2004-09-27,2.286,2.575,3.284,4.02,4.377,4.613
2004-09-28,2.27,2.525,3.261,4.005,4.372,4.604
2004-09-29,2.275,2.528,3.28,4.015,4.384,4.613
2004-09-30,2.275,2.581,3.31,4.052,4.421,4.654
2004-10-01,2.264,2.551,3.29,4.051,4.434,4.668
2004-10-04,2.266,2.549,3.323,4.083,4.465,4.699
2004-10-05,2.287,2.579,3.34,4.087,4.462,4.693
2004-10-06,2.266,2.549,3.301,4.057,4.432,4.667
2004-10-07,2.263,2.547,3.3,4.051,4.428,4.655
2004-10-08,2.26,2.529,3.31,4.073,4.447,4.677
2004-10-11,2.23,2.477,3.22,4.001,4.395,4.631
2004-10-12,2.181,2.395,3.231,3.954,4.358,4.596
2004-10-13,2.218,2.429,3.191,3.971,4.38,4.614
2004-10-14,2.201,2.447,3.18,3.965,4.364,4.6
2004-10-15,2.184,2.42,3.15,3.936,4.342,4.58
2004-10-18,2.183,2.414,3.185,3.973,4.378,4.621
2004-10-19,2.174,2.395,3.14,3.942,4.361,4.6
2004-10-20,2.172,2.405,3.15,3.959,4.373,4.616
2004-10-21,2.165,2.355,3.119,3.924,4.341,4.591
2004-10-22,2.185,2.387,3.12,3.921,4.335,4.581
2004-10-25,2.22,2.39,3.129,3.92,4.332,4.582
2004-10-26,2.21,2.36,3.08,3.88,4.307,4.564
2004-10-27,2.21,2.334,3.087,3.886,4.32,4.581
2004-10-28,2.224,2.378,3.14,3.927,4.337,4.596
2004-10-29,2.218,2.364,3.174,3.926,4.326,4.579
2004-11-01,2.215,2.363,3.128,3.924,4.323,4.585
2004-11-02,2.2,2.39,3.13,3.931,4.34,4.595
2004-11-03,2.24,2.435,3.16,3.949,4.344,4.602
2004-11-04,2.234,2.428,3.141,3.935,4.333,4.589
2004-11-05,2.211,2.355,3.101,3.902,4.294,4.547
2004-11-08,2.292,2.452,3.179,3.961,4.346,4.602
2004-11-09,2.29,2.468,3.16,3.945,4.33,4.576
2004-11-10,2.255,2.437,3.1,3.897,4.287,4.534
